SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1027925,Harvey Thomas,2025,55.7,Gen Fwd,8,2033,9.755090246289415,7.176984890663024,12.735885915067476,919827.7499103412,NA,NA,NA,Projected,GWS GIANTS,2025,63,13,3.235769868338002,2.586320854205665,0.6494490141323372,2.640123420297458,0.8003265075860084,-0.028822202293661767,4.567233577754717,1.569028383739971,1.2841697187078465,2.75111246206915,0.5319513969777193,1.8760489051712024,0.940152897227355,0.798237754597203,0.11477390276562553
1027925,Harvey Thomas,2025,55.7,Gen Fwd,9,2034,9.785859465332077,6.837709241286223,13.584075038509466,962692.6538886862,NA,NA,NA,Projected,GWS GIANTS,2025,54,10,3.235769868338002,2.586320854205665,0.6494490141323372,2.640123420297458,0.8003265075860084,-0.028822202293661767,4.567233577754717,1.569028383739971,1.2841697187078465,2.75111246206915,0.5319513969777193,1.8760489051712024,0.940152897227355,0.798237754597203,0.11477390276562553
1027925,Harvey Thomas,2025,55.7,Gen Fwd,10,2035,10.001839519438633,6.91600362191164,14.875932318828813,1026249.2658271753,NA,NA,NA,Projected,GWS GIANTS,2025,37,8,3.235769868338002,2.586320854205665,0.6494490141323372,2.640123420297458,0.8003265075860084,-0.028822202293661767,4.567233577754717,1.569028383739971,1.2841697187078465,2.75111246206915,0.5319513969777193,1.8760489051712024,0.940152897227355,0.798237754597203,0.11477390276562553
1003203,Hayden McLean,2025,61.2,Key Fwd,1,2026,7.204379135428279,4.765045928223674,9.137098377830958,527164.420695767,0.010152244024193458,NA,NA,Projected,Sydney Swans,2025,351,41,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,2,2027,7.6401764198255036,5.022947898565675,9.677464410928486,563539.4127263292,NA,NA,NA,Projected,Sydney Swans,2025,310,37,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,3,2028,7.324613274686906,5.256287776494152,9.738869641962296,562250.7922533923,NA,NA,NA,Projected,Sydney Swans,2025,332,38,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,4,2029,7.106645555832618,5.084353129599482,9.972209519890768,567948.4731322977,NA,NA,NA,Projected,Sydney Swans,2025,317,38,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,5,2030,7.870867319254903,6.32913492331448,9.493248717827054,655163.6285229673,NA,NA,NA,Projected,Sydney Swans,2025,234,33,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,6,2031,7.161449820827275,4.298366172366713,8.301987235771136,621147.3762522781,NA,NA,NA,Projected,Sydney Swans,2025,258,37,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1009256,Hayden Young,2025,77.9,Mid,1,2026,8.972814838545919,6.674774065415055,11.07728461919945,656565.7702703966,0.09577058273676042,NA,NA,Projected,Fremantle,2025,207,42,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,2,2027,9.056981681926697,5.952857012240732,11.219301088676367,668042.9688589133,NA,NA,NA,Projected,Fremantle,2025,195,42,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,3,2028,8.670760052599947,6.331567597512496,10.473714623922557,665583.4958360686,NA,NA,NA,Projected,Fremantle,2025,209,41,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,4,2029,8.21992278370035,4.875898785374115,10.970772267091759,656919.2958323975,NA,NA,NA,Projected,Fremantle,2025,224,48,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,5,2030,8.105379072152305,4.722047610107456,11.17196226551739,674684.1673311463,NA,NA,NA,Projected,Fremantle,2025,211,45,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,6,2031,7.941737731801445,5.704328190656124,10.580226976030241,688825.5420914668,NA,NA,NA,Projected,Fremantle,2025,203,40,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,7,2032,7.056212374596952,4.923237608533087,9.905648746014883,637991.5344523607,NA,NA,NA,Projected,Fremantle,2025,201,41,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,8,2033,6.52931648895254,3.4083952674459836,9.195566398630309,615662.8327216321,NA,NA,NA,Projected,Fremantle,2025,192,41,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1013224,Heath Chapman,2025,61.7,Gen Def,1,2026,7.309159667184862,5.289006061304909,9.76062027677179,534831.5030751525,0.0425221726042736,NA,NA,Projected,Fremantle,2025,344,81,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,2,2027,7.598172784552351,5.2409241880203234,10.337602756186879,560441.2245885815,NA,NA,NA,Projected,Fremantle,2025,316,74,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,3,2028,7.59235197543967,5.9501318189680275,9.135555924072122,582802.9075623839,NA,NA,NA,Projected,Fremantle,2025,311,73,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,4,2029,8.044152484271464,6.238623058675571,10.001029643194748,642872.0955888578,NA,NA,NA,Projected,Fremantle,2025,245,53,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,5,2030,7.698631120993815,5.397190276195241,9.436067632100812,640826.8485927958,NA,NA,NA,Projected,Fremantle,2025,246,56,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,6,2031,6.8132059519486585,4.567777962036063,8.895146557649174,590942.4916462575,NA,NA,NA,Projected,Fremantle,2025,275,64,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,7,2032,6.897933992716937,4.748084986853276,10.493868844361796,623680.7027532177,NA,NA,NA,Projected,Fremantle,2025,211,46,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,8,2033,7.230610138232176,5.419752001314904,10.578012122609827,681789.2696029994,NA,NA,NA,Projected,Fremantle,2025,165,40,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,1,2026,5.477037247798601,3.7543077647410086,7.6367152694863085,400770.0196768235,0.22454659917040398,NA,NA,Projected,Carlton,2025,456,54,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,2,2027,5.667244064912497,4.089337853982993,7.419931094094445,418015.92222794576,NA,NA,NA,Projected,Carlton,2025,452,56,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,3,2028,5.847427771246597,4.542613857075083,7.528323181790377,448859.3149879879,NA,NA,NA,Projected,Carlton,2025,429,50,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,4,2029,6.270562107745842,4.23714524629563,8.306775447970267,501130.4062931058,NA,NA,NA,Projected,Carlton,2025,380,45,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,5,2030,6.042960455863674,4.237145246295631,7.981599184882467,503010.3721351055,NA,NA,NA,Projected,Carlton,2025,352,46,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,6,2031,6.636179942427557,3.7346001124326604,9.341427194158738,575588.164785982,NA,NA,NA,Projected,Carlton,2025,286,40,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,7,2032,6.913959749587249,3.971091940132882,8.888151191066648,625129.6808555858,NA,NA,NA,Projected,Carlton,2025,209,29,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,8,2033,6.617187941299971,4.9663283817046455,8.218091012582688,623948.4147360922,NA,NA,NA,Projected,Carlton,2025,185,28,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,9,2034,6.356924795882562,3.862699852436947,9.873533806484236,625368.147171865,NA,NA,NA,Projected,Carlton,2025,167,25,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,10,2035,6.79057313547061,4.040068723212113,9.755287892634126,696753.9002479004,NA,NA,NA,Projected,Carlton,2025,114,21,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023534,Hugh Bond,2025,44,Gen Def,1,2026,5.835735339645658,3.5625128395147896,7.589701266792383,427016.95480317564,0.008875560139111949,NA,NA,Projected,Adelaide Crows,2025,435,98,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,2,2027,6.420629223583634,4.277398359149876,8.364160579730392,473585.6115315288,NA,NA,NA,Projected,Adelaide Crows,2025,405,91,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,3,2028,6.783505241602301,4.646755877627992,9.269682237934816,520714.34399503714,NA,NA,NA,Projected,Adelaide Crows,2025,371,87,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,4,2029,6.765539276357056,4.527608291022146,8.376075338390978,540687.9619555465,NA,NA,NA,Projected,Adelaide Crows,2025,343,77,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,5,2030,7.016375027861063,5.051857672087868,10.020312033551642,584036.4899921288,NA,NA,NA,Projected,Adelaide Crows,2025,299,69,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,6,2031,6.947156933077895,4.372716428434548,9.603295480431184,602560.7117771682,NA,NA,NA,Projected,Adelaide Crows,2025,266,62,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,7,2032,7.316939362820156,5.814402226365282,9.436488859183,661565.3163142148,NA,NA,NA,Projected,Adelaide Crows,2025,189,42,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,8,2033,7.004750995588516,5.468874225208329,8.662029546245,660492.5412561119,NA,NA,NA,Projected,Adelaide Crows,2025,169,41,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,9,2034,6.583189994316574,5.433129949226576,7.434809404204787,647627.1878963679,NA,NA,NA,Projected,Adelaide Crows,2025,163,32,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,10,2035,6.713260005862689,5.5284480185112566,10.115630102836326,688821.1052510673,NA,NA,NA,Projected,Adelaide Crows,2025,115,22,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1029148,Hugh Boxshall,2025,58.1,Wing,1,2026,NA,NA,NA,NA,0,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,2,2027,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,3,2028,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
