SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
290757,Jimmy Webster,2025,54.4,Gen Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.5454545623285325,0.9912155633886487,0.5542389989398839,1.6988385320777142,-0.07483600168740587,-0.023632659631576156,4.994971433221322,3.5217370225438405,1.2336194821553719,3.49838983975473,0.2629621113112196,1.1664850368097732,0.14493049418083429,0.07112039524697414,0.4476182207859171
290757,Jimmy Webster,2025,54.4,Gen Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.5454545623285325,0.9912155633886487,0.5542389989398839,1.6988385320777142,-0.07483600168740587,-0.023632659631576156,4.994971433221322,3.5217370225438405,1.2336194821553719,3.49838983975473,0.2629621113112196,1.1664850368097732,0.14493049418083429,0.07112039524697414,0.4476182207859171
290757,Jimmy Webster,2025,54.4,Gen Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.5454545623285325,0.9912155633886487,0.5542389989398839,1.6988385320777142,-0.07483600168740587,-0.023632659631576156,4.994971433221322,3.5217370225438405,1.2336194821553719,3.49838983975473,0.2629621113112196,1.1664850368097732,0.14493049418083429,0.07112039524697414,0.4476182207859171
290757,Jimmy Webster,2025,54.4,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.5454545623285325,0.9912155633886487,0.5542389989398839,1.6988385320777142,-0.07483600168740587,-0.023632659631576156,4.994971433221322,3.5217370225438405,1.2336194821553719,3.49838983975473,0.2629621113112196,1.1664850368097732,0.14493049418083429,0.07112039524697414,0.4476182207859171
290757,Jimmy Webster,2025,54.4,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.5454545623285325,0.9912155633886487,0.5542389989398839,1.6988385320777142,-0.07483600168740587,-0.023632659631576156,4.994971433221322,3.5217370225438405,1.2336194821553719,3.49838983975473,0.2629621113112196,1.1664850368097732,0.14493049418083429,0.07112039524697414,0.4476182207859171
1031913,Jobe Shanahan,2025,50.1,Key Fwd,1,2026,NA,NA,NA,NA,0.26140505534147584,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1031913,Jobe Shanahan,2025,50.1,Key Fwd,2,2027,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1031913,Jobe Shanahan,2025,50.1,Key Fwd,3,2028,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1031913,Jobe Shanahan,2025,50.1,Key Fwd,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1031913,Jobe Shanahan,2025,50.1,Key Fwd,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1031913,Jobe Shanahan,2025,50.1,Key Fwd,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1031913,Jobe Shanahan,2025,50.1,Key Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1031913,Jobe Shanahan,2025,50.1,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1031913,Jobe Shanahan,2025,50.1,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1031913,Jobe Shanahan,2025,50.1,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,West Coast Eagles,2025,NA,NA,2.6425363094713856,1.862900373829297,0.7796359356420883,1.9828489646582854,0.6596873448130998,NA,5.643923189449414,1.8005313556684541,2.8055121397496108,2.6102272370736848,0.22818381262611917,2.772387291741597,1.3203141233830638,0.1954716082428152,0.2582412812226868
1028529,Joe Berry,2025,39.4,Gen Fwd,1,2026,4.81861442118343,2.7000808616317626,7.360362775836052,352591.3936716247,0.19390774399057675,NA,NA,Projected,Port Adelaide,2025,484,89,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1028529,Joe Berry,2025,39.4,Gen Fwd,2,2027,5.162940380625898,2.680863204253601,6.649309452844056,380818.4824749662,NA,NA,NA,Projected,Port Adelaide,2025,473,86,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1028529,Joe Berry,2025,39.4,Gen Fwd,3,2028,6.148256678485608,4.0549257067921864,8.903761569817222,471951.4954328437,NA,NA,NA,Projected,Port Adelaide,2025,404,74,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1028529,Joe Berry,2025,39.4,Gen Fwd,4,2029,6.520080727661724,4.256711109262886,9.099560768559714,521071.420388426,NA,NA,NA,Projected,Port Adelaide,2025,364,64,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1028529,Joe Berry,2025,39.4,Gen Fwd,5,2030,6.791406795245538,3.1997399534639754,8.984254824290742,565310.3448794782,NA,NA,NA,Projected,Port Adelaide,2025,317,53,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1028529,Joe Berry,2025,39.4,Gen Fwd,6,2031,6.572057970163006,4.535367141246236,8.781236176025947,570026.5542422044,NA,NA,NA,Projected,Port Adelaide,2025,296,54,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1028529,Joe Berry,2025,39.4,Gen Fwd,7,2032,6.72478431197784,3.8243138182542418,9.041907796425228,608025.2739423773,NA,NA,NA,Projected,Port Adelaide,2025,231,40,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1028529,Joe Berry,2025,39.4,Gen Fwd,8,2033,7.229827553223418,5.256029292927311,9.89094412186143,681715.4780347468,NA,NA,NA,Projected,Port Adelaide,2025,172,32,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1028529,Joe Berry,2025,39.4,Gen Fwd,9,2034,6.981055890609707,4.333581738775535,10.09887895222414,686767.6003405844,NA,NA,NA,Projected,Port Adelaide,2025,148,26,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1028529,Joe Berry,2025,39.4,Gen Fwd,10,2035,6.8467585761731575,3.9972727346576984,9.59073699879508,702518.8664982689,NA,NA,NA,Projected,Port Adelaide,2025,108,18,0.7272215263803127,0.38989632924030304,0.33732519714000936,0.9468728055010844,0.06268821433396606,-0.28233949345473813,3.3099017471833876,0.5729629925249506,0.8950512090384364,1.9843831787324333,0.43046735941251785,1.9541563108444402,0.8161639177370356,0.6115518251534745,0.08608042707422614
1032629,Joe Fonti,2025,55.2,Gen Def,1,2026,5.600157777162571,3.943422622578366,7.149335522919254,409779.09059297474,0.009934816034362748,NA,NA,Projected,GWS GIANTS,2025,444,101,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1032629,Joe Fonti,2025,55.2,Gen Def,2,2027,5.76770375653174,3.9201466152130746,7.698041733616805,425425.82908178115,NA,NA,NA,Projected,GWS GIANTS,2025,441,98,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1032629,Joe Fonti,2025,55.2,Gen Def,3,2028,5.873423128864672,4.125721965227978,7.6451171004532075,450854.7664702093,NA,NA,NA,Projected,GWS GIANTS,2025,425,94,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1032629,Joe Fonti,2025,55.2,Gen Def,4,2029,6.21198382231146,3.962612027067802,7.810087627199011,496448.95039245795,NA,NA,NA,Projected,GWS GIANTS,2025,389,86,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1032629,Joe Fonti,2025,55.2,Gen Def,5,2030,5.791858021289971,4.173695476451559,7.483867750878656,482108.84051306924,NA,NA,NA,Projected,GWS GIANTS,2025,378,80,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1032629,Joe Fonti,2025,55.2,Gen Def,6,2031,5.973672806401939,3.6855970947056274,7.6640801364076765,518125.69844377047,NA,NA,NA,Projected,GWS GIANTS,2025,326,70,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1032629,Joe Fonti,2025,55.2,Gen Def,7,2032,6.285271072195926,5.3346544480622224,7.455083644144509,568286.4294498166,NA,NA,NA,Projected,GWS GIANTS,2025,249,52,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1032629,Joe Fonti,2025,55.2,Gen Def,8,2033,6.0761484831496615,5.0564080829654525,6.879401509461536,572932.6788650264,NA,NA,NA,Projected,GWS GIANTS,2025,213,44,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1032629,Joe Fonti,2025,55.2,Gen Def,9,2034,5.786167622875421,4.989245167252439,6.380476992736292,569219.4011618892,NA,NA,NA,Projected,GWS GIANTS,2025,166,35,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1032629,Joe Fonti,2025,55.2,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,GWS GIANTS,2025,NA,NA,1.1937981257473158,0.3530232175375089,0.8627800247933898,1.074198859707922,0.17801125113832938,-0.01662885705533809,4.441960522701865,3.0245900131595977,1.2963983379434592,2.752810781488685,0.39275140326972,1.2284099331733997,0.21404034310452563,0.03656883086828267,0.5012918988439845
1008239,Joe Richards,2025,69.8,Gen Fwd,1,2026,7.316879288830002,5.197416724883906,9.359850032691362,535396.369220597,0.050714840556706275,NA,NA,Projected,Port Adelaide,2025,337,49,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008239,Joe Richards,2025,69.8,Gen Fwd,2,2027,7.404365527246356,5.46741239890385,9.146103457425577,546146.0012896913,NA,NA,NA,Projected,Port Adelaide,2025,323,47,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008239,Joe Richards,2025,69.8,Gen Fwd,3,2028,7.413496928384306,5.208666544634736,10.39483344976781,569073.6650571276,NA,NA,NA,Projected,Port Adelaide,2025,312,47,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008239,Joe Richards,2025,69.8,Gen Fwd,4,2029,7.2185148871535025,4.961170510116457,10.22608615350535,576888.8396406403,NA,NA,NA,Projected,Port Adelaide,2025,314,47,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008239,Joe Richards,2025,69.8,Gen Fwd,5,2030,7.338407144846338,5.332414561893877,9.378141746423255,610842.1419879216,NA,NA,NA,Projected,Port Adelaide,2025,277,46,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008239,Joe Richards,2025,69.8,Gen Fwd,6,2031,7.073860792858879,4.830385192297073,9.753627785577999,613550.353823547,NA,NA,NA,Projected,Port Adelaide,2025,266,44,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008239,Joe Richards,2025,69.8,Gen Fwd,7,2032,6.195818646715623,1.6424736836213205,10.507331647276125,560198.5365176082,NA,NA,NA,Projected,Port Adelaide,2025,252,47,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008239,Joe Richards,2025,69.8,Gen Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Port Adelaide,2025,NA,NA,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008239,Joe Richards,2025,69.8,Gen Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Port Adelaide,2025,NA,NA,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008239,Joe Richards,2025,69.8,Gen Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Port Adelaide,2025,NA,NA,2.1438854259295983,1.9203463259704194,0.22353909995917942,1.4398556866085175,0.871317177130734,0.16116958432712122,5.86159841977613,1.4413643907102311,1.1473522885494314,3.965148264440838,0.7490978667858618,2.7695398471907176,1.093841429425541,1.3607303527569934,0.07042944033346467
1008091,Joel Amartey,2025,56,Key Fwd,1,2026,6.156962176880031,4.254371831774143,8.058658986131373,450522.0142093149,0.18950368605034473,NA,NA,Projected,Sydney Swans,2025,416,53,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1008091,Joel Amartey,2025,56,Key Fwd,2,2027,6.276551837944701,4.529349633688953,8.069375287974632,462958.4635668011,NA,NA,NA,Projected,Sydney Swans,2025,409,50,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1008091,Joel Amartey,2025,56,Key Fwd,3,2028,6.128235293948579,3.7507056451409317,9.044558755711273,470414.6171164338,NA,NA,NA,Projected,Sydney Swans,2025,405,48,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1008091,Joel Amartey,2025,56,Key Fwd,4,2029,6.373757220050715,3.600677419335294,8.958828340965196,509377.5470865798,NA,NA,NA,Projected,Sydney Swans,2025,377,44,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1008091,Joel Amartey,2025,56,Key Fwd,5,2030,5.89642243272882,3.654258928551594,8.058658986131373,490812.6842489499,NA,NA,NA,Projected,Sydney Swans,2025,369,47,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1008091,Joel Amartey,2025,56,Key Fwd,6,2031,5.688166579954006,3.386351382470098,7.801467741893138,493362.3547216559,NA,NA,NA,Projected,Sydney Swans,2025,342,48,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1008091,Joel Amartey,2025,56,Key Fwd,7,2032,5.664398301318658,3.493514400902697,7.290949381773048,512149.8577647412,NA,NA,NA,Projected,Sydney Swans,2025,267,44,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1008091,Joel Amartey,2025,56,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1008091,Joel Amartey,2025,56,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1008091,Joel Amartey,2025,56,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-1.0730274351467213,-1.2860272078635189,0.2129997727167973,-0.4892047771356736,-0.307025000353915,-0.21456636054746267,7.028914958866331,1.382943919813708,3.668575141225381,3.1827892339003263,0.17755058374062335,2.8112536597756375,2.6414138302865937,0.21993758997566998,0.2582412812226784
1027704,Joel Freijah,2025,79.3,Mid-Fwd,1,2026,11.379627776319888,8.85173485062413,14.168299464493538,832678.9542400333,0.4644716450178169,NA,NA,Projected,Western Bulldogs,2025,50,5,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
1027704,Joel Freijah,2025,79.3,Mid-Fwd,2,2027,12.247183997601326,9.120111353314378,14.906190764252784,903352.2916630738,NA,NA,NA,Projected,Western Bulldogs,2025,28,3,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
1027704,Joel Freijah,2025,79.3,Mid-Fwd,3,2028,13.161233772519555,10.19123294814448,16.115404946456106,1010280.5210487425,NA,NA,NA,Projected,Western Bulldogs,2025,16,1,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
1027704,Joel Freijah,2025,79.3,Mid-Fwd,4,2029,13.29586953657497,9.764623011375033,16.503541275188724,1062578.5038718262,NA,NA,NA,Projected,Western Bulldogs,2025,12,1,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
1027704,Joel Freijah,2025,79.3,Mid-Fwd,5,2030,13.37651444415514,10.315516276780382,16.874914177008872,1113448.541913954,NA,NA,NA,Projected,Western Bulldogs,2025,8,1,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
1027704,Joel Freijah,2025,79.3,Mid-Fwd,6,2031,13.239283471758824,9.183157060319882,16.778249365847607,1148307.4513804493,NA,NA,NA,Projected,Western Bulldogs,2025,8,1,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
1027704,Joel Freijah,2025,79.3,Mid-Fwd,7,2032,13.003963876636044,8.989827437997358,16.489406213566685,1175760.9362050965,NA,NA,NA,Projected,Western Bulldogs,2025,6,1,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
1027704,Joel Freijah,2025,79.3,Mid-Fwd,8,2033,13.439782589781874,10.108377395720535,16.350435782705034,1267265.0551383195,NA,NA,NA,Projected,Western Bulldogs,2025,5,1,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
