SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1003203,Hayden McLean,2025,61.2,Key Fwd,4,2029,7.0282390417455165,5.084353129599478,9.972209519890768,561682.3860438757,NA,NA,NA,Projected,Sydney Swans,2025,321,39,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,5,2030,7.8492266898457395,6.422987166136546,9.493248717827054,653362.2827865776,NA,NA,NA,Projected,Sydney Swans,2025,231,31,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,6,2031,6.987223220263243,4.2983661723667135,8.301987235771136,606035.8557471745,NA,NA,NA,Projected,Sydney Swans,2025,257,37,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1003203,Hayden McLean,2025,61.2,Key Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,2.0176794936374605,1.6097283226335453,0.4079511710039146,0.9102708035275452,0.9961094562905265,0.24729824585769447,5.498522564500619,0.9835712396402855,2.5344792236443188,2.7419404656956248,0.22210287516067534,2.4265227056825145,1.3510435438738426,0.7952498656061723,0.40774939140420224
1009256,Hayden Young,2025,77.9,Mid,1,2026,8.980283419360733,6.662939359625302,11.07728461919944,657112.267061397,0.12367400299081943,NA,NA,Projected,Fremantle,2025,206,43,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,2,2027,9.067535783062482,5.952857012240729,11.278474617625077,668821.4393586885,NA,NA,NA,Projected,Fremantle,2025,192,42,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,3,2028,8.932096625594596,6.331567597512501,10.568392270240494,685644.1720384322,NA,NA,NA,Projected,Fremantle,2025,185,39,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,4,2029,8.633133870189019,5.609650544338186,11.148292853937908,689942.2746497337,NA,NA,NA,Projected,Fremantle,2025,186,42,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,5,2030,8.368257456784441,4.757551727476685,11.20746638288662,696565.9180137574,NA,NA,NA,Projected,Fremantle,2025,191,42,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,6,2031,7.845836535352995,5.704328190656125,10.450045212343067,680507.5648600732,NA,NA,NA,Projected,Fremantle,2025,204,40,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,7,2032,6.843335659487472,4.750282606219134,8.426310522297015,618744.1627872423,NA,NA,NA,Projected,Fremantle,2025,216,45,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,8,2033,6.328216183011348,3.4083952674459836,9.195566398630309,596700.6665858006,NA,NA,NA,Projected,Fremantle,2025,198,43,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1009256,Hayden Young,2025,77.9,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,2.434855727276843,2.101234421678825,0.33362130559801795,2.0671615391993865,0.746937551164128,0.19851889659277516,7.089307912839563,1.3490911293148864,1.1308842444849279,4.990797270851707,0.9676263975029291,2.0870240988945468,1.482205345426225,3.1398804991833025,0.02869347569140859
1013224,Heath Chapman,2025,61.7,Gen Def,1,2026,7.428310911690723,5.2890060613049155,9.769350165862015,543550.130399501,0.04583595513601879,NA,NA,Projected,Fremantle,2025,337,81,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,2,2027,7.593076428827321,5.072637631524254,10.337602756186874,560065.3173903032,NA,NA,NA,Projected,Fremantle,2025,316,74,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,3,2028,7.584711621300026,5.589517769333605,9.135555924072124,582216.4199203731,NA,NA,NA,Projected,Fremantle,2025,311,73,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,4,2029,7.9794405940897075,6.23862305867557,9.664456530202616,637700.4546320256,NA,NA,NA,Projected,Fremantle,2025,248,56,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,5,2030,7.840614405600171,5.397190276195248,9.436067632100809,652645.4043070746,NA,NA,NA,Projected,Fremantle,2025,232,54,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,6,2031,6.916547785416849,4.567777962036063,9.443844471302176,599905.8315176317,NA,NA,NA,Projected,Fremantle,2025,263,62,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,7,2032,7.354837405974473,4.748084986853277,10.493868844361796,664991.8898668776,NA,NA,NA,Projected,Fremantle,2025,184,44,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1013224,Heath Chapman,2025,61.7,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Fremantle,2025,NA,NA,1.7175764457577318,1.0978210788280207,0.6197553669297113,1.409689314140181,0.3432041951247652,0.04462755140753195,5.746185903913214,4.255408831244225,1.8518275180860588,3.4578773525852147,0.43648103324194265,0.9619005835159677,0.29665204582023463,0.16613258605979206,0.5726219714067932
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,1,2026,5.455801514802368,3.6951848078159566,7.626861443332134,399216.14214309433,0.23706807318819068,NA,NA,Projected,Carlton,2025,456,54,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,2,2027,5.693096515305297,4.101957875385747,7.4199310940944425,419922.79896891874,NA,NA,NA,Projected,Carlton,2025,448,55,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,3,2028,5.826579208445922,4.542613857075082,7.52832318179038,447258.94094605243,NA,NA,NA,Projected,Carlton,2025,430,51,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,4,2029,6.252411179333291,4.23714524629563,8.306775447970267,499679.8214852872,NA,NA,NA,Projected,Carlton,2025,376,46,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,5,2030,6.017003067138433,4.237145246295631,7.981599184882467,500849.7033937324,NA,NA,NA,Projected,Carlton,2025,349,45,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,6,2031,6.670084717913313,3.3897161970365044,9.34142719415874,578528.8908766896,NA,NA,NA,Projected,Carlton,2025,279,39,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,7,2032,6.919734211076792,4.601736814000138,8.888151191066648,625651.7821403506,NA,NA,NA,Projected,Carlton,2025,209,30,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,8,2033,6.617719360779874,4.9663283817046455,8.218091012582688,623998.5233842047,NA,NA,NA,Projected,Carlton,2025,188,28,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,9,2034,6.323447509643864,3.862699852436947,9.873533806484236,622074.7892763937,NA,NA,NA,Projected,Carlton,2025,162,24,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023489,Hudson O'Keeffe,2025,48.6,Key Fwd,10,2035,6.695209525308025,3.133516717027931,9.755287892634126,686969.0167046505,NA,NA,NA,Projected,Carlton,2025,106,21,-1.8275602926574206,-1.4787025206981377,-0.34885777195928275,0.2346226184899543,-1.3054177280397776,-0.3217914320315022,5.75117946918238,0.39019245193490876,2.6833697660279077,2.7617577751850515,0.3060519279694204,2.016437161881303,2.3193525343067685,1.4099957751662078,0.5164825624452392
1023534,Hugh Bond,2025,44,Gen Def,1,2026,5.791910523806719,3.5625128395147927,7.422894645544202,423810.1713705517,0.015450206620334028,NA,NA,Projected,Adelaide Crows,2025,435,98,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,2,2027,6.41254521479179,4.277398359149869,8.57862623562091,472989.3350430425,NA,NA,NA,Projected,Adelaide Crows,2025,405,92,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,3,2028,6.830901122462029,4.587182084325068,9.26968223793482,524352.5390182507,NA,NA,NA,Projected,Adelaide Crows,2025,366,87,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,4,2029,6.626599872784704,4.527608291022147,8.352245821069795,529584.2110372155,NA,NA,NA,Projected,Adelaide Crows,2025,355,79,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,5,2030,6.911028047303488,5.051687156763581,9.46031837650417,575267.50593529,NA,NA,NA,Projected,Adelaide Crows,2025,298,71,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,6,2031,6.965262648091836,4.372716428434546,9.88924968828522,604131.1085065253,NA,NA,NA,Projected,Adelaide Crows,2025,260,61,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,7,2032,7.37051922142409,5.814402226365282,9.436488859183,666409.7703062076,NA,NA,NA,Projected,Adelaide Crows,2025,183,43,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,8,2033,7.076496568813417,5.778657950383529,8.662029546245,667257.5805862802,NA,NA,NA,Projected,Adelaide Crows,2025,169,39,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,9,2034,6.653526648442122,5.433129949226576,9.484147893825337,654546.6189862641,NA,NA,NA,Projected,Adelaide Crows,2025,156,30,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1023534,Hugh Bond,2025,44,Gen Def,10,2035,6.723308929921533,5.528448018511253,10.115630102836322,689852.1856755932,NA,NA,NA,Projected,Adelaide Crows,2025,105,23,1.3618013986826942,0.23730154575045717,1.1244998529322368,1.1407694906068166,0.29648808595757314,-0.07545617788169563,4.695302727439549,3.9505455955837947,0.19774190778343895,4.149701579966579,0.3478592396895315,0.5463178005195102,0.07014893396924753,0,0.3098895374672159
1029148,Hugh Boxshall,2025,58.1,Wing,1,2026,NA,NA,NA,NA,0,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,2,2027,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,3,2028,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1029148,Hugh Boxshall,2025,58.1,Wing,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,1.4164468642841797,0.8006971872126928,0.6594875818918038,1.1396978815177767,0.7601724087114501,-0.062084022985508344,5.738842091650775,2.8902852678199036,1.4555391368747974,3.8584092701791657,0.4248936845968121,1.3385891560413343,0.6654262596804926,0.9795128484481079,0.16433536077810304
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,1,2026,5.4999990665400915,2.3283106601096404,8.71878034424035,402450.1996961472,0.02702083074623729,NA,NA,Projected,Port Adelaide,2025,453,25,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,2,2027,6.239908310343518,4.285082385095398,8.892165180631498,460255.6369709379,NA,NA,NA,Projected,Port Adelaide,2025,414,23,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,3,2028,6.357195106933953,4.322236278607786,8.619703294873975,487989.99364724697,NA,NA,NA,Projected,Port Adelaide,2025,399,22,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,4,2029,6.825640019307843,3.8020817694343565,9.325627271609351,545491.089524643,NA,NA,NA,Projected,Port Adelaide,2025,339,20,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,5,2030,6.546012637907842,3.3066965226025187,9.07793464819343,544883.9649116197,NA,NA,NA,Projected,Port Adelaide,2025,318,20,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,6,2031,7.179805853510849,4.842390787781216,9.251319484584574,622739.4842506674,NA,NA,NA,Projected,Port Adelaide,2025,252,17,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
