season,team,providerId,player_name,age,position_group,games,ratings,age_cat
2013,North Melbourne,CD_I291963,Bradley McKenzie,20,MIDFIELDER,10,NA,Rising Stars
2013,North Melbourne,CD_I292031,Cameron Richardson,26,MIDFIELDER,1,NA,Prime
2013,North Melbourne,CD_I293701,Max Warren,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2013,North Melbourne,CD_I293757,Tom Curran,20,KEY_FORWARD,1,NA,Rising Stars
2013,North Melbourne,CD_I293796,Cameron Delaney,21,KEY_DEFENDER,1,11.1,Rising Stars
2013,North Melbourne,CD_I295044,Mitchell Wilkins,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2013,North Melbourne,CD_I295340,Mason Wood,20,KEY_FORWARD,1,NA,Rising Stars
2013,North Melbourne,CD_I296078,Taylor Garner,19,MEDIUM_FORWARD,2,3.0999999999999996,Rising Stars
2013,North Melbourne,CD_I297903,Tim McGenniss,19,MIDFIELDER,1,NA,Rising Stars
2013,North Melbourne,CD_I298706,Eric Wallace,25,KEY_FORWARD,1,NA,Established Youth
2013,North Melbourne,CD_I960491,Brent Harvey,35,MIDFIELDER_FORWARD,16,NA,Old Timers
2013,Port Adelaide,CD_I210020,Kane Cornes,30,MIDFIELDER,23,265.2,Veterans
2013,Port Adelaide,CD_I210043,Dom Cassisi,31,MIDFIELDER,12,92.1,Veterans
2013,Port Adelaide,CD_I230124,Tom Logan,28,MEDIUM_DEFENDER,10,74.2,Prime
2013,Port Adelaide,CD_I230195,Jay Schulz,28,KEY_FORWARD,24,258.5,Prime
2013,Port Adelaide,CD_I230242,Brett Ebert,30,MEDIUM_FORWARD,1,NA,Veterans
2013,Port Adelaide,CD_I240290,Angus Monfries,26,MIDFIELDER_FORWARD,24,254.89999999999998,Prime
2013,Port Adelaide,CD_I240294,Nick Salter,26,MEDIUM_DEFENDER,1,NA,Prime
2013,Port Adelaide,CD_I240385,Matt Thomas,26,MIDFIELDER,4,32.4,Prime
2013,Port Adelaide,CD_I250308,Brent Renouf,25,RUCK,5,16.9,Established Youth
2013,Port Adelaide,CD_I250365,Travis Boak,25,MIDFIELDER,23,344.79999999999995,Established Youth
2013,Port Adelaide,CD_I250688,Alipate Carlile,26,KEY_DEFENDER,22,163.6,Prime
2013,Port Adelaide,CD_I260201,Daniel Stewart,25,KEY_FORWARD,1,2.4,Established Youth
2013,Port Adelaide,CD_I260511,Darren Pfeiffer,26,MIDFIELDER,1,NA,Prime
2013,Port Adelaide,CD_I260750,Justin Westhoff,27,KEY_FORWARD,23,303.1,Prime
2013,Port Adelaide,CD_I261230,Matthew Lobbe,24,RUCK,21,173,Established Youth
2013,Port Adelaide,CD_I261396,Robbie Gray,25,MIDFIELDER_FORWARD,20,168.99999999999997,Established Youth
2013,Port Adelaide,CD_I261892,Hamish Hartlett,23,MIDFIELDER,22,270.7,Established Youth
2013,Port Adelaide,CD_I261911,Brad Ebert,23,MIDFIELDER,24,293.9,Established Youth
2013,Port Adelaide,CD_I270606,Kane Mitchell,24,MIDFIELDER,13,87.80000000000001,Established Youth
2013,Port Adelaide,CD_I270779,Paul Stewart,26,MEDIUM_FORWARD,12,37.599999999999994,Prime
2013,Port Adelaide,CD_I271078,Matthew Broadbent,23,MEDIUM_DEFENDER,24,234.19999999999996,Established Youth
2013,Port Adelaide,CD_I280013,Jackson Trengove,23,KEY_DEFENDER,17,129.29999999999998,Established Youth
2013,Port Adelaide,CD_I280379,Lewis Stevenson,24,MEDIUM_DEFENDER,9,41.00000000000001,Established Youth
2013,Port Adelaide,CD_I280750,Andrew Moore,22,MIDFIELDER,17,112.30000000000001,Established Youth
2013,Port Adelaide,CD_I280877,John Butcher,22,KEY_FORWARD,8,34.8,Established Youth
2013,Port Adelaide,CD_I281375,Cameron Hitchcock,23,MEDIUM_FORWARD,3,10.600000000000001,Established Youth
2013,Port Adelaide,CD_I290001,Nathan Blee,23,MEDIUM_DEFENDER,2,10.3,Established Youth
2013,Port Adelaide,CD_I290156,Jasper Pittard,22,MEDIUM_DEFENDER,17,145.9,Established Youth
2013,Port Adelaide,CD_I290171,Campbell Heath,22,MEDIUM_DEFENDER,12,70,Established Youth
2013,Port Adelaide,CD_I290277,Jarrad Redden,23,RUCK,6,41.099999999999994,Established Youth
2013,Port Adelaide,CD_I290540,Cameron O'Shea,21,MEDIUM_DEFENDER,24,231.90000000000003,Rising Stars
2013,Port Adelaide,CD_I290546,Aaron Young,21,MEDIUM_FORWARD,5,34.4,Rising Stars
2013,Port Adelaide,CD_I291607,Benjamin Newton,21,MEDIUM_FORWARD,1,NA,Rising Stars
2013,Port Adelaide,CD_I291947,Brendon Ah Chee,20,MIDFIELDER,1,NA,Rising Stars
2013,Port Adelaide,CD_I291962,Chad Wingard,20,MIDFIELDER_FORWARD,24,355.4,Rising Stars
2013,Port Adelaide,CD_I291964,Jack Hombsch,20,KEY_DEFENDER,6,55.599999999999994,Rising Stars
2013,Port Adelaide,CD_I292143,Justin Hoskin,22,MIDFIELDER,1,NA,Established Youth
2013,Port Adelaide,CD_I292145,Tom Jonas,22,MEDIUM_DEFENDER,21,153.99999999999997,Established Youth
2013,Port Adelaide,CD_I293826,Danny Butcher,20,MIDFIELDER,1,NA,Rising Stars
2013,Port Adelaide,CD_I294318,Ollie Wines,19,MIDFIELDER,24,195,Rising Stars
2013,Port Adelaide,CD_I294504,Tom Clurey,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2013,Port Adelaide,CD_I294604,Jake Neade,19,MEDIUM_FORWARD,16,118.30000000000003,Rising Stars
2013,Port Adelaide,CD_I294644,Mason Shaw,19,KEY_FORWARD,1,NA,Rising Stars
2013,Port Adelaide,CD_I295054,Sam Colquhoun,19,MIDFIELDER,10,43.6,Rising Stars
2013,Richmond,CD_I200109,Shane Tuck,32,MIDFIELDER,11,85.89999999999999,Veterans
2013,Richmond,CD_I210048,Chris Newman,31,MEDIUM_DEFENDER,19,198.70000000000002,Veterans
2013,Richmond,CD_I230240,Aaron Edwards,29,MEDIUM_FORWARD,9,83.39999999999999,Prime
2013,Richmond,CD_I240032,Chris Knights,27,MEDIUM_FORWARD,5,36,Prime
2013,Richmond,CD_I240130,Nathan Foley,28,MIDFIELDER,16,128.49999999999997,Prime
2013,Richmond,CD_I240180,Troy Chaplin,27,KEY_DEFENDER,22,209.20000000000005,Prime
2013,Richmond,CD_I240256,Luke McGuane,26,KEY_FORWARD,12,83.9,Prime
2013,Richmond,CD_I240319,Samuel Lonergan,26,MIDFIELDER,2,9.9,Prime
2013,Richmond,CD_I240336,Brett Deledio,26,MIDFIELDER,23,291.69999999999993,Prime
2013,Richmond,CD_I240389,Matthew White,26,MIDFIELDER,16,161.2,Prime
2013,Richmond,CD_I240546,Ivan Maric,27,RUCK,20,246.20000000000002,Prime
2013,Richmond,CD_I240707,Daniel Jackson,27,MIDFIELDER,23,294.59999999999997,Prime
2013,Richmond,CD_I250298,Shaun Grigg,25,MIDFIELDER,23,149.70000000000002,Established Youth
2013,Richmond,CD_I250312,Bachar Houli,25,MEDIUM_DEFENDER,21,227.70000000000002,Established Youth
2013,Richmond,CD_I250360,Ricky Petterd,25,MEDIUM_DEFENDER,12,110,Established Youth
2013,Richmond,CD_I250395,Jack Riewoldt,25,KEY_FORWARD,22,265.90000000000003,Established Youth
2013,Richmond,CD_I250623,Robin Nahas,26,MEDIUM_FORWARD,6,18.799999999999997,Prime
2013,Richmond,CD_I260433,Steven Morris,25,MEDIUM_DEFENDER,22,135.6,Established Youth
2013,Richmond,CD_I260930,Shane Edwards,25,MIDFIELDER_FORWARD,20,210.2,Established Youth
2013,Richmond,CD_I261167,Orren Stephenson,31,RUCK,6,37.9,Veterans
2013,Richmond,CD_I261362,Alex Rance,24,KEY_DEFENDER,23,242.3,Established Youth
2013,Richmond,CD_I270896,Trent Cotchin,23,MIDFIELDER,22,262.2,Established Youth
2013,Richmond,CD_I270941,Ty Vickery,23,KEY_FORWARD,21,186.29999999999998,Established Youth
2013,Richmond,CD_I271437,Jake King,29,MEDIUM_FORWARD,18,170.90000000000003,Prime
2013,Richmond,CD_I280747,Ben Griffiths,22,KEY_DEFENDER,1,8,Established Youth
2013,Richmond,CD_I280819,Dylan Grimes,22,KEY_DEFENDER,9,41.6,Established Youth
2013,Richmond,CD_I290198,David Astbury,22,KEY_DEFENDER,5,33.400000000000006,Established Youth
2013,Richmond,CD_I290823,Reece Conca,21,MIDFIELDER,17,156.2,Rising Stars
2013,Richmond,CD_I290847,Dustin Martin,22,MIDFIELDER_FORWARD,23,255.2,Established Youth
2013,Richmond,CD_I291437,Jake Batchelor,21,MEDIUM_DEFENDER,9,61,Rising Stars
2013,Richmond,CD_I291825,Todd Elton,20,KEY_FORWARD,1,NA,Rising Stars
2013,Richmond,CD_I291835,Matthew Arnot,20,MEDIUM_FORWARD,4,24.1,Rising Stars
2013,Richmond,CD_I291948,Steven Verrier,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2013,Richmond,CD_I292025,Matt Dea,22,MEDIUM_DEFENDER,3,12.8,Established Youth
2013,Richmond,CD_I293315,Bradley Helbig,21,MEDIUM_DEFENDER,1,1.5,Rising Stars
2013,Richmond,CD_I293471,Matthew McDonough,19,MEDIUM_FORWARD,1,4,Rising Stars
2013,Richmond,CD_I293713,Brandon Ellis,20,MIDFIELDER,21,181,Rising Stars
2013,Richmond,CD_I293765,Ben Darrou,20,KEY_DEFENDER,1,NA,Rising Stars
2013,Richmond,CD_I294591,Liam McBean,19,RUCK,1,NA,Rising Stars
2013,Richmond,CD_I294592,Kamdyn McIntosh,19,KEY_DEFENDER,1,NA,Rising Stars
2013,Richmond,CD_I294674,Nick Vlastuin,19,MEDIUM_DEFENDER,18,178.79999999999995,Rising Stars
2013,Richmond,CD_I294797,Tom Derickx,26,RUCK,1,NA,Prime
2013,Richmond,CD_I295325,Brett O'Hanlon,20,MEDIUM_FORWARD,1,NA,Rising Stars
2013,Richmond,CD_I295468,Cadeyn Williams,19,MEDIUM_FORWARD,1,NA,Rising Stars
2013,Richmond,CD_I296379,Gideon Simon,19,MIDFIELDER,1,NA,Rising Stars
2013,St Kilda,CD_I200068,Jason Blake,32,MEDIUM_DEFENDER,7,58,Veterans
2013,St Kilda,CD_I200108,Stephen Milne,33,MEDIUM_FORWARD,17,143.5,Veterans
2013,St Kilda,CD_I210001,Nick Riewoldt,31,KEY_FORWARD,21,223,Veterans
2013,St Kilda,CD_I210002,Justin Koschitzke,31,KEY_FORWARD,5,14.099999999999998,Veterans
2013,St Kilda,CD_I220023,Nick Dal Santo,29,MIDFIELDER,22,241.20000000000002,Prime
2013,St Kilda,CD_I220075,Leigh Montagna,30,MIDFIELDER,21,277.8,Veterans
2013,St Kilda,CD_I220098,Adam Schneider,29,MEDIUM_FORWARD,5,46.2,Prime
2013,St Kilda,CD_I230243,Sean Dempster,29,MEDIUM_DEFENDER,19,144.8,Prime
2013,St Kilda,CD_I240062,Farren Ray,27,MIDFIELDER,19,153.20000000000002,Prime
2013,St Kilda,CD_I240708,Sam Fisher,31,KEY_DEFENDER,9,90.9,Veterans
2013,St Kilda,CD_I250036,Beau Maister,27,KEY_FORWARD,7,21.3,Prime
2013,St Kilda,CD_I250134,Sam Gilbert,27,KEY_DEFENDER,9,128,Prime
2013,St Kilda,CD_I250340,David Armitage,25,MIDFIELDER,21,255.59999999999997,Established Youth
2013,St Kilda,CD_I250703,James Gwilt,27,KEY_DEFENDER,13,98.7,Prime
2013,St Kilda,CD_I260113,Jarryn Geary,25,MEDIUM_DEFENDER,21,187.79999999999995,Established Youth
2013,St Kilda,CD_I261323,Ben McEvoy,24,RUCK,22,264.29999999999995,Established Youth
2013,St Kilda,CD_I261743,Clinton Jones,29,MIDFIELDER,19,188.4,Prime
2013,St Kilda,CD_I270570,Trent Dennis-Lane,25,MEDIUM_FORWARD,9,50.599999999999994,Established Youth
2013,St Kilda,CD_I270766,Terry Milera,25,MEDIUM_FORWARD,10,74.00000000000001,Established Youth
2013,St Kilda,CD_I270912,Jack Steven,23,MIDFIELDER,22,313,Established Youth
2013,St Kilda,CD_I280053,Tom Simpkin,23,KEY_DEFENDER,5,24.299999999999997,Established Youth
2013,St Kilda,CD_I280317,Rhys Stanley,23,KEY_DEFENDER,18,124.4,Established Youth
2013,St Kilda,CD_I280933,Dylan Roberton,22,MEDIUM_DEFENDER,20,174.20000000000002,Established Youth
2013,St Kilda,CD_I281298,Cameron Shenton,23,MEDIUM_DEFENDER,1,3.1,Established Youth
2013,St Kilda,CD_I290422,Thomas Lee,22,KEY_FORWARD,10,74.5,Established Youth
2013,St Kilda,CD_I290688,Jackson Ferguson,21,MEDIUM_DEFENDER,1,2.4,Rising Stars
2013,St Kilda,CD_I290757,Jimmy Webster,20,MEDIUM_DEFENDER,11,56.1,Rising Stars
2013,St Kilda,CD_I291518,Tom Curren,21,MIDFIELDER,7,58.6,Rising Stars
2013,St Kilda,CD_I291773,Jack Newnes,20,MEDIUM_DEFENDER,18,67.7,Rising Stars
2013,St Kilda,CD_I291823,Jay Lever,20,RUCK,1,NA,Rising Stars
2013,St Kilda,CD_I293815,Arryn Siposs,21,MEDIUM_FORWARD,9,62,Rising Stars
2013,St Kilda,CD_I293846,Sebastian Ross,20,MIDFIELDER,13,69.10000000000001,Rising Stars
2013,St Kilda,CD_I293859,Jordan Staley,20,KEY_FORWARD,1,NA,Rising Stars
2013,St Kilda,CD_I294198,Thomas Ledger,21,MIDFIELDER,2,11.3,Rising Stars
2013,St Kilda,CD_I294266,Tom Hickey,22,RUCK,12,60.7,Established Youth
2013,St Kilda,CD_I294317,Nathan Wright,19,MEDIUM_DEFENDER,8,48.2,Rising Stars
2013,St Kilda,CD_I294621,Lewis Pierce,19,RUCK,1,NA,Rising Stars
2013,St Kilda,CD_I294818,Ahmed Saad,24,MEDIUM_FORWARD,13,93.4,Established Youth
2013,St Kilda,CD_I295095,Brodie Murdoch,19,MEDIUM_FORWARD,8,44,Rising Stars
2013,St Kilda,CD_I295263,Daniel Markworth,21,MEDIUM_FORWARD,1,NA,Rising Stars
2013,St Kilda,CD_I295477,Josh Saunders,19,MIDFIELDER,10,43,Rising Stars
2013,St Kilda,CD_I295482,Spencer White,19,KEY_FORWARD,1,NA,Rising Stars
2013,St Kilda,CD_I296452,Darren Minchington,20,MEDIUM_FORWARD,2,13.7,Rising Stars
2013,St Kilda,CD_I296459,Sam Dunell,23,MIDFIELDER,4,26.200000000000003,Established Youth
2013,St Kilda,CD_I990028,Lenny Hayes,33,MIDFIELDER,14,132.4,Veterans
2013,Sydney Swans,CD_I200023,Rhyce Shaw,32,MEDIUM_DEFENDER,6,43.199999999999996,Veterans
2013,Sydney Swans,CD_I200071,Ryan O'Keefe,32,MIDFIELDER,25,257.09999999999997,Veterans
2013,Sydney Swans,CD_I210027,Ted Richards,30,KEY_DEFENDER,25,278.2,Veterans
2013,Sydney Swans,CD_I220063,Marty Mattner,31,MEDIUM_DEFENDER,7,43.2,Veterans
2013,Sydney Swans,CD_I220089,Lewis Roberts-Thomson,30,KEY_DEFENDER,4,23.6,Veterans
2013,Sydney Swans,CD_I230132,Nick Malceski,29,MEDIUM_DEFENDER,25,291.8999999999999,Prime
2013,Sydney Swans,CD_I230140,Ben McGlynn,28,MEDIUM_FORWARD,21,223.3,Prime
2013,Sydney Swans,CD_I230253,Jarrad McVeigh,28,MEDIUM_DEFENDER,25,364.1,Prime
2013,Sydney Swans,CD_I240072,Heath Grundy,27,KEY_DEFENDER,25,223.10000000000002,Prime
2013,Sydney Swans,CD_I240226,Kieren Jack,26,MIDFIELDER,25,414.9000000000001,Prime
2013,Sydney Swans,CD_I240412,Mitch Morton,26,MEDIUM_FORWARD,7,34.9,Prime
2013,Sydney Swans,CD_I250212,Jesse White,25,KEY_FORWARD,15,172.79999999999995,Established Youth
2013,Sydney Swans,CD_I250338,Nick Smith,25,MEDIUM_DEFENDER,24,190.6,Established Youth
2013,Sydney Swans,CD_I260382,Josh P. Kennedy,25,MIDFIELDER,25,388.69999999999993,Established Youth
2013,Sydney Swans,CD_I261212,Craig Bird,24,MIDFIELDER_FORWARD,23,223.60000000000002,Established Youth
2013,Sydney Swans,CD_I261257,Andrejs Everitt,24,MEDIUM_DEFENDER,20,190.89999999999998,Established Youth
2013,Sydney Swans,CD_I270170,Tony Armstrong,24,MEDIUM_DEFENDER,7,44.699999999999996,Established Youth
2013,Sydney Swans,CD_I270742,Kurt Tippett,26,KEY_FORWARD,12,134.99999999999997,Prime
2013,Sydney Swans,CD_I280762,Shane Mumford,27,RUCK,22,214.50000000000003,Prime
2013,Sydney Swans,CD_I281281,Lewis Jetta,24,MIDFIELDER_FORWARD,13,128.1,Established Youth
2013,Sydney Swans,CD_I290117,Dan Hannebery,22,MIDFIELDER,24,281,Established Youth
2013,Sydney Swans,CD_I290188,Sam Reid,22,KEY_FORWARD,10,62.6,Established Youth
2013,Sydney Swans,CD_I290307,Dane Rampe,23,MEDIUM_DEFENDER,23,184.60000000000005,Established Youth
2013,Sydney Swans,CD_I290778,Luke Parker,21,MIDFIELDER,25,279.20000000000005,Rising Stars
2013,Sydney Swans,CD_I291206,Mike Pyke,29,RUCK,25,259.5,Prime
2013,Sydney Swans,CD_I291357,Gary Rohan,22,MEDIUM_FORWARD,5,27.500000000000004,Established Youth
2013,Sydney Swans,CD_I291450,Alex Johnson,21,MEDIUM_DEFENDER,1,NA,Rising Stars
2013,Sydney Swans,CD_I291544,Jed Lamb,21,MIDFIELDER,12,67.50000000000001,Rising Stars
2013,Sydney Swans,CD_I291856,Tom Mitchell,20,MEDIUM_FORWARD,14,114.30000000000001,Rising Stars
2013,Sydney Swans,CD_I291978,Harry Cunningham,20,MEDIUM_DEFENDER,5,23.9,Rising Stars
2013,Sydney Swans,CD_I291992,Jordan Lockyer,20,KEY_DEFENDER,1,NA,Rising Stars
2013,Sydney Swans,CD_I292509,Tommy Walsh,25,KEY_FORWARD,2,-2.9,Established Youth
2013,Sydney Swans,CD_I293687,Alex Brown,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2013,Sydney Swans,CD_I293739,Xavier Richards,20,KEY_FORWARD,1,1.8,Rising Stars
2013,Sydney Swans,CD_I294596,Tim Membrey,19,MEDIUM_FORWARD,1,NA,Rising Stars
2013,Sydney Swans,CD_I294638,Daniel Robinson,19,MIDFIELDER,1,NA,Rising Stars
2013,Sydney Swans,CD_I295342,Jake Lloyd,20,MIDFIELDER,1,NA,Rising Stars
2013,Sydney Swans,CD_I295496,Matthew Dick,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2013,Sydney Swans,CD_I295608,Shane Biggs,22,MEDIUM_DEFENDER,3,13.8,Established Youth
2013,Sydney Swans,CD_I295695,Dean Towers,23,MIDFIELDER,1,NA,Established Youth
2013,Sydney Swans,CD_I295906,Brandon Jack,19,MEDIUM_FORWARD,9,50.599999999999994,Rising Stars
2013,Sydney Swans,CD_I296840,Harrison Marsh,19,MIDFIELDER,1,NA,Rising Stars
2013,Sydney Swans,CD_I298144,Sam Naismith,21,RUCK,1,NA,Rising Stars
2013,Sydney Swans,CD_I980073,Adam Goodes,33,KEY_FORWARD,12,164.1,Veterans
2013,Sydney Swans,CD_I990011,Jude Bolton,33,MEDIUM_FORWARD,24,192.10000000000002,Veterans
2013,West Coast Eagles,CD_I200074,Darren Glass,32,KEY_DEFENDER,20,206.1,Veterans
2013,West Coast Eagles,CD_I200112,Dean Cox,32,RUCK,22,252.3,Veterans
2013,West Coast Eagles,CD_I210018,Daniel Kerr,30,MIDFIELDER,10,116.19999999999999,Veterans
2013,West Coast Eagles,CD_I230254,Adam Selwood,29,MEDIUM_DEFENDER,9,36.4,Prime
2013,West Coast Eagles,CD_I230281,Mark Nicoski,30,MEDIUM_FORWARD,1,NA,Veterans
2013,West Coast Eagles,CD_I240016,Beau Waters,27,MEDIUM_DEFENDER,7,40.5,Prime
2013,West Coast Eagles,CD_I240119,Mark LeCras,27,MEDIUM_FORWARD,15,154.3,Prime
2013,West Coast Eagles,CD_I240124,Matthew Priddis,28,MIDFIELDER,21,267.8,Prime
2013,West Coast Eagles,CD_I240159,Sam Butler,27,MEDIUM_DEFENDER,15,116.4,Prime
2013,West Coast Eagles,CD_I240283,Shannon Hurn,26,MEDIUM_DEFENDER,12,165.5,Prime
2013,West Coast Eagles,CD_I240406,Josh J. Kennedy,26,KEY_FORWARD,21,298.70000000000005,Prime
2013,West Coast Eagles,CD_I250034,Ashton Hams,27,MEDIUM_FORWARD,8,54.6,Prime
2013,West Coast Eagles,CD_I250111,Matt Rosa,27,MIDFIELDER,11,92.1,Prime
2013,West Coast Eagles,CD_I250317,Eric Mackenzie,25,KEY_DEFENDER,20,192.60000000000002,Established Youth
2013,West Coast Eagles,CD_I260303,Mitchell Brown,25,KEY_DEFENDER,19,105.69999999999999,Established Youth
2013,West Coast Eagles,CD_I260546,Bradd Dalziell,26,MIDFIELDER_FORWARD,17,132.29999999999998,Prime
2013,West Coast Eagles,CD_I261209,Josh Hill,24,MEDIUM_FORWARD,20,207.99999999999994,Established Youth
2013,West Coast Eagles,CD_I261214,Will Schofield,24,MEDIUM_DEFENDER,16,150,Established Youth
2013,West Coast Eagles,CD_I261290,Chris Masten,24,MIDFIELDER,19,204,Established Youth
2013,West Coast Eagles,CD_I261799,Sharrod Wellingham,25,MIDFIELDER_FORWARD,10,106.70000000000002,Established Youth
2013,West Coast Eagles,CD_I270571,Brad Dick,25,MEDIUM_FORWARD,1,NA,Established Youth
2013,West Coast Eagles,CD_I270928,Scott Selwood,23,MIDFIELDER,18,213.99999999999997,Established Youth
2013,West Coast Eagles,CD_I270953,Ashley Smith,23,MEDIUM_DEFENDER,12,72,Established Youth
2013,West Coast Eagles,CD_I270985,Cale Morton,23,MIDFIELDER,3,18.8,Established Youth
2013,West Coast Eagles,CD_I271045,Nic Naitanui,23,RUCK,11,160.09999999999997,Established Youth
2013,West Coast Eagles,CD_I280078,Luke Shuey,23,MIDFIELDER,14,176.19999999999996,Established Youth
2013,West Coast Eagles,CD_I280324,Jacob Brennan,23,MEDIUM_DEFENDER,10,44.099999999999994,Established Youth
2013,West Coast Eagles,CD_I280441,Patrick McGinnity,24,MEDIUM_DEFENDER,7,31.400000000000002,Established Youth
2013,West Coast Eagles,CD_I281052,Mark Hutchings,22,MIDFIELDER,9,100.4,Established Youth
2013,West Coast Eagles,CD_I281080,Brad Sheppard,22,MEDIUM_DEFENDER,13,74.7,Established Youth
2013,West Coast Eagles,CD_I290746,Scott Lycett,21,RUCK,7,54.1,Rising Stars
2013,West Coast Eagles,CD_I290801,Andrew Gaff,21,MIDFIELDER,22,195,Rising Stars
2013,West Coast Eagles,CD_I290826,Jamie Cripps,21,MEDIUM_FORWARD,15,85,Rising Stars
2013,West Coast Eagles,CD_I290833,Blayne Wilson,21,MEDIUM_DEFENDER,7,51.00000000000001,Rising Stars
2013,West Coast Eagles,CD_I290838,Jack Darling,21,KEY_FORWARD,21,229.5,Rising Stars
2013,West Coast Eagles,CD_I290943,Jamie Bennell,23,MEDIUM_FORWARD,1,NA,Established Youth
2013,West Coast Eagles,CD_I291927,Simon Tunbridge,20,MEDIUM_FORWARD,2,6.8999999999999995,Rising Stars
2013,West Coast Eagles,CD_I291929,Fraser McInnes,20,KEY_FORWARD,1,NA,Rising Stars
2013,West Coast Eagles,CD_I294169,Murray Newman,20,MEDIUM_FORWARD,1,NA,Rising Stars
2013,West Coast Eagles,CD_I294496,Adam Carter,19,MEDIUM_DEFENDER,5,25.1,Rising Stars
2013,West Coast Eagles,CD_I294506,Brant Colledge,19,KEY_DEFENDER,1,NA,Rising Stars
2013,West Coast Eagles,CD_I294737,Callum Sinclair,24,RUCK,5,28.699999999999996,Established Youth
2013,West Coast Eagles,CD_I294859,Jeremy McGovern,21,KEY_FORWARD,1,NA,Rising Stars
2013,West Coast Eagles,CD_I990020,Andrew Embley,32,MIDFIELDER,11,75,Veterans
2013,Western Bulldogs,CD_I200079,Daniel Giansiracusa,31,MEDIUM_FORWARD,20,187.20000000000002,Veterans
2013,Western Bulldogs,CD_I200083,Robert Murphy,31,MEDIUM_DEFENDER,19,235.20000000000002,Veterans
2013,Western Bulldogs,CD_I210049,Daniel Cross,30,MIDFIELDER,13,117.39999999999999,Veterans
2013,Western Bulldogs,CD_I220010,Matthew Boyd,31,MIDFIELDER,13,161.2,Veterans
2013,Western Bulldogs,CD_I230041,Adam Cooney,28,MIDFIELDER,19,218.89999999999998,Prime
2013,Western Bulldogs,CD_I230255,Will Minson,28,RUCK,22,306.2999999999999,Prime
2013,Western Bulldogs,CD_I240156,Ryan Griffen,27,MIDFIELDER,20,363,Prime
2013,Western Bulldogs,CD_I240212,Dylan Addison,26,MEDIUM_FORWARD,12,79.69999999999999,Prime
2013,Western Bulldogs,CD_I250150,Tom Williams,27,KEY_FORWARD,2,7.1,Prime
2013,Western Bulldogs,CD_I250601,Lukas Markovic,26,KEY_FORWARD,4,28.9,Prime
2013,Western Bulldogs,CD_I250712,Dale Morris,31,MEDIUM_DEFENDER,22,202.3,Veterans
2013,Western Bulldogs,CD_I260227,Shaun Higgins,25,MEDIUM_FORWARD,3,12.999999999999998,Established Youth
2013,Western Bulldogs,CD_I260713,Nick Lower,26,MIDFIELDER,13,65.2,Prime
2013,Western Bulldogs,CD_I261160,Brett Goodes,29,MEDIUM_DEFENDER,13,137.29999999999998,Prime
2013,Western Bulldogs,CD_I261243,Mark Austin,24,KEY_DEFENDER,7,35.49999999999999,Established Youth
2013,Western Bulldogs,CD_I261319,Jarrad Grant,24,MEDIUM_FORWARD,8,70.6,Established Youth
2013,Western Bulldogs,CD_I270186,Patrick Veszpremi,24,MEDIUM_FORWARD,1,-0.4,Established Youth
2013,Western Bulldogs,CD_I271439,Liam Picken,27,MEDIUM_DEFENDER,20,114,Prime
2013,Western Bulldogs,CD_I280012,Jordan Roughead,23,KEY_DEFENDER,22,188.2,Established Youth
2013,Western Bulldogs,CD_I280056,Ayce Cordy,23,KEY_FORWARD,5,16.8,Established Youth
2013,Western Bulldogs,CD_I280946,Koby Stevens,22,MIDFIELDER,19,147.3,Established Youth
2013,Western Bulldogs,CD_I281013,Jason Tutt,22,MIDFIELDER,11,65.2,Established Youth
2013,Western Bulldogs,CD_I281078,Liam Jones,22,KEY_FORWARD,19,103.39999999999999,Established Youth
2013,Western Bulldogs,CD_I281139,Easton Wood,24,MEDIUM_DEFENDER,5,13.200000000000001,Established Youth
2013,Western Bulldogs,CD_I281374,Christian Howard,22,MIDFIELDER,1,3.7,Established Youth
2013,Western Bulldogs,CD_I290246,Tom Campbell,22,KEY_FORWARD,6,42.800000000000004,Established Youth
2013,Western Bulldogs,CD_I290799,Tom Liberatore,21,MIDFIELDER,22,313.8,Rising Stars
2013,Western Bulldogs,CD_I291526,Luke Dahlhaus,21,MEDIUM_FORWARD,22,252.80000000000004,Rising Stars
2013,Western Bulldogs,CD_I291545,Mitch Wallis,21,MIDFIELDER,18,147.8,Rising Stars
2013,Western Bulldogs,CD_I291774,Alex Greenwood,20,MIDFIELDER,1,NA,Rising Stars
2013,Western Bulldogs,CD_I291810,Michael Talia,20,KEY_DEFENDER,9,60.3,Rising Stars
2013,Western Bulldogs,CD_I291814,Fletcher Roberts,20,KEY_FORWARD,1,NA,Rising Stars
2013,Western Bulldogs,CD_I292030,Jack Redpath,23,KEY_FORWARD,1,NA,Established Youth
2013,Western Bulldogs,CD_I293676,Daniel Pearce,20,MEDIUM_DEFENDER,1,NA,Rising Stars
2013,Western Bulldogs,CD_I293847,Clay Smith,20,MIDFIELDER,14,142,Rising Stars
2013,Western Bulldogs,CD_I293884,Jake Stringer,19,MEDIUM_FORWARD,10,75.60000000000001,Rising Stars
